,Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,rpm
499,1617792009.0757205,1615,1617792009,75526319,,-1.0
500,1617792009.0956886,1616,1617792009,95526492,,0.0
501,1617792009.1157196,1617,1617792009,115526042,,0.0
502,1617792009.1357243,1618,1617792009,135525885,,0.0
503,1617792009.1557288,1619,1617792009,155525690,,0.0
504,1617792009.1757274,1620,1617792009,175526202,,0.0
505,1617792009.1957188,1621,1617792009,195525980,,0.0
506,1617792009.2157285,1622,1617792009,215525972,,0.0
507,1617792009.2357168,1623,1617792009,235548303,,0.0
508,1617792009.2557232,1624,1617792009,255526330,,0.0
509,1617792009.2757258,1625,1617792009,275529060,,0.0
510,1617792009.2957199,1626,1617792009,295526360,,0.0
511,1617792009.3156626,1627,1617792009,315525999,,0.0
512,1617792009.3357193,1628,1617792009,335525749,,0.0
513,1617792009.3556876,1629,1617792009,355525828,,0.0
514,1617792009.3757224,1630,1617792009,375529202,,0.0
515,1617792009.395719,1631,1617792009,395526367,,0.0
516,1617792009.4157212,1632,1617792009,415527979,,0.0
517,1617792009.4357154,1633,1617792009,435549878,,0.0
518,1617792009.4557474,1634,1617792009,455553545,,0.0
519,1617792009.475716,1635,1617792009,475553180,,0.0
520,1617792009.4957607,1636,1617792009,495564037,,0.0
521,1617792009.5157554,1637,1617792009,515550785,,0.0
522,1617792009.535704,1638,1617792009,535560634,,0.0
523,1617792009.5557394,1639,1617792009,555548092,,0.0
524,1617792009.5757198,1640,1617792009,575549947,,0.0
525,1617792009.5956974,1641,1617792009,595529776,,0.0
526,1617792009.615748,1642,1617792009,615551600,,0.0
527,1617792009.6357534,1643,1617792009,635560031,,0.0
528,1617792009.6557148,1644,1617792009,655549569,,0.0
529,1617792009.6757462,1645,1617792009,675551820,,0.0
530,1617792009.6957626,1646,1617792009,695557739,,0.0
531,1617792009.7157204,1647,1617792009,715528369,,2.0
532,1617792009.7357185,1648,1617792009,735527763,,48.0
533,1617792009.7557106,1649,1617792009,755548323,,81.0
534,1617792009.775728,1650,1617792009,775530282,,161.0
535,1617792009.7957563,1651,1617792009,795563039,,237.0
536,1617792009.8157434,1652,1617792009,815548662,,316.0
537,1617792009.8357494,1653,1617792009,835549939,,355.0
538,1617792009.855739,1654,1617792009,855551414,,432.0
539,1617792009.875747,1655,1617792009,875552206,,508.0
540,1617792009.8957314,1656,1617792009,895562253,,544.0
541,1617792009.9157178,1657,1617792009,915550149,,611.0
542,1617792009.9357445,1658,1617792009,935551062,,685.0
543,1617792009.955742,1659,1617792009,955548726,,729.0
544,1617792009.9757404,1660,1617792009,975550492,,816.0
545,1617792009.9957108,1661,1617792009,995548197,,877.0
546,1617792010.0157495,1662,1617792010,15552263,,893.0
547,1617792010.035683,1663,1617792010,35551316,,901.0
548,1617792010.0557384,1664,1617792010,55576987,,879.0
549,1617792010.075749,1665,1617792010,75532346,,860.0
550,1617792010.0957453,1666,1617792010,95551248,,810.0
551,1617792010.1157393,1667,1617792010,115548846,,751.0
552,1617792010.135742,1668,1617792010,135550962,,725.0
553,1617792010.1557374,1669,1617792010,155548645,,674.0
554,1617792010.1757462,1670,1617792010,175553428,,636.0
555,1617792010.1957402,1671,1617792010,195527209,,615.0
556,1617792010.2157426,1672,1617792010,215548365,,550.0
557,1617792010.2357366,1673,1617792010,235573055,,464.0
558,1617792010.2557447,1674,1617792010,255550647,,430.0
559,1617792010.2757516,1675,1617792010,275551483,,385.0
560,1617792010.2957394,1676,1617792010,295549235,,331.0
561,1617792010.3157446,1677,1617792010,315548433,,301.0
562,1617792010.3356955,1678,1617792010,335527392,,239.0
563,1617792010.3557394,1679,1617792010,355549820,,178.0
564,1617792010.3757386,1680,1617792010,375550305,,153.0
565,1617792010.3957314,1681,1617792010,395561621,,109.0
566,1617792010.4157267,1682,1617792010,415529695,,83.0
567,1617792010.435756,1683,1617792010,435563044,,71.0
568,1617792010.4557116,1684,1617792010,455549869,,65.0
569,1617792010.4757438,1685,1617792010,475550714,,94.0
570,1617792010.4957602,1686,1617792010,495562563,,118.0
571,1617792010.5157402,1687,1617792010,515561522,,150.0
572,1617792010.5357811,1688,1617792010,535563727,,177.0
573,1617792010.555743,1689,1617792010,555548703,,192.0
574,1617792010.5757275,1690,1617792010,575554906,,222.0
575,1617792010.5957456,1691,1617792010,595553183,,245.0
576,1617792010.6157188,1692,1617792010,615528154,,249.0
577,1617792010.63574,1693,1617792010,635551235,,240.0
578,1617792010.6557422,1694,1617792010,655551758,,234.0
579,1617792010.675719,1695,1617792010,675527377,,218.0
580,1617792010.695761,1696,1617792010,695563654,,178.0
581,1617792010.7157516,1697,1617792010,715552012,,138.0
582,1617792010.7357564,1698,1617792010,735564369,,115.0
583,1617792010.7557375,1699,1617792010,755549975,,-47.0
584,1617792010.7757525,1700,1617792010,775553833,,-255.0
585,1617792010.7957346,1701,1617792010,795550805,,-274.0
586,1617792010.8157275,1702,1617792010,815552117,,-185.0
587,1617792010.8357387,1703,1617792010,835550746,,-158.0
588,1617792010.8557405,1704,1617792010,855549615,,-172.0
589,1617792010.8756962,1705,1617792010,875529744,,-223.0
590,1617792010.8957574,1706,1617792010,895551658,,-284.0
591,1617792010.9156976,1707,1617792010,915528311,,-312.0
592,1617792010.935711,1708,1617792010,935549680,,-366.0
593,1617792010.9557118,1709,1617792010,955550356,,-418.0
594,1617792010.9757226,1710,1617792010,975529766,,-443.0
595,1617792010.995715,1711,1617792010,995550283,,-476.0
596,1617792011.015733,1712,1617792011,15552777,,-519.0
597,1617792011.0356765,1713,1617792011,35527253,,-549.0
598,1617792011.0557153,1714,1617792011,55551128,,-620.0
599,1617792011.0756984,1715,1617792011,75529660,,-645.0
600,1617792011.095715,1716,1617792011,95549898,,-644.0
601,1617792011.1157525,1717,1617792011,115549878,,-643.0
602,1617792011.1357353,1718,1617792011,135550544,,-637.0
603,1617792011.1557155,1719,1617792011,155553753,,-632.0
604,1617792011.1757374,1720,1617792011,175532263,,-620.0
605,1617792011.195691,1721,1617792011,195527294,,-615.0
606,1617792011.2157533,1722,1617792011,215558781,,-618.0
607,1617792011.23572,1723,1617792011,235528542,,-629.0
608,1617792011.255758,1724,1617792011,255561991,,-639.0
609,1617792011.2757506,1725,1617792011,275560884,,-637.0
610,1617792011.2957625,1726,1617792011,295563144,,-627.0
611,1617792011.3157206,1727,1617792011,315528090,,-623.0
612,1617792011.3357575,1728,1617792011,335560912,,-624.0
613,1617792011.3557208,1729,1617792011,355529446,,-625.0
614,1617792011.3757591,1730,1617792011,375561269,,-626.0
615,1617792011.3957546,1731,1617792011,395552644,,-629.0
616,1617792011.4157526,1732,1617792011,415560630,,-632.0
617,1617792011.435757,1733,1617792011,435560101,,-627.0
618,1617792011.4557624,1734,1617792011,455560460,,-623.0
619,1617792011.4758449,1735,1617792011,475564005,,-617.0
620,1617792011.495759,1736,1617792011,495560277,,-620.0
621,1617792011.5157473,1737,1617792011,515548801,,-625.0
622,1617792011.5357425,1738,1617792011,535560916,,-635.0
623,1617792011.5557284,1739,1617792011,555562994,,-631.0
624,1617792011.575676,1740,1617792011,575551738,,-627.0
625,1617792011.595734,1741,1617792011,595548539,,-623.0
626,1617792011.6157398,1742,1617792011,615549204,,-625.0
627,1617792011.6357582,1743,1617792011,635566745,,-625.0
628,1617792011.6557221,1744,1617792011,655527837,,-625.0
629,1617792011.6757267,1745,1617792011,675562015,,-629.0
630,1617792011.695717,1746,1617792011,695553538,,-627.0
631,1617792011.7157564,1747,1617792011,715562552,,-622.0
632,1617792011.7357235,1748,1617792011,735562007,,-621.0
633,1617792011.7557235,1749,1617792011,755559893,,-622.0
634,1617792011.7757466,1750,1617792011,775551336,,-629.0
635,1617792011.7957516,1751,1617792011,795551950,,-636.0
636,1617792011.8157678,1752,1617792011,815561832,,-638.0
637,1617792011.8357062,1753,1617792011,835550083,,-633.0
638,1617792011.8557339,1754,1617792011,855549330,,-621.0
639,1617792011.8757036,1755,1617792011,875551921,,-619.0
640,1617792011.8957098,1756,1617792011,895553450,,-622.0
641,1617792011.9156964,1757,1617792011,915530433,,-627.0
642,1617792011.9356875,1758,1617792011,935530656,,-631.0
643,1617792011.9557133,1759,1617792011,955553118,,-637.0
644,1617792011.975718,1760,1617792011,975551590,,-630.0
645,1617792011.9957206,1761,1617792011,995553366,,-626.0
646,1617792012.0157125,1762,1617792012,15550701,,-623.0
647,1617792012.0356936,1763,1617792012,35529041,,-619.0
648,1617792012.0557053,1764,1617792012,55527528,,-620.0
649,1617792012.0757508,1765,1617792012,75563049,,-627.0
650,1617792012.0957253,1766,1617792012,95561626,,-637.0
651,1617792012.1156936,1767,1617792012,115527337,,-636.0
652,1617792012.135638,1768,1617792012,135528541,,-623.0
653,1617792012.155711,1769,1617792012,155549492,,-624.0
654,1617792012.175742,1770,1617792012,175550197,,-625.0
655,1617792012.195748,1771,1617792012,195554717,,-627.0
656,1617792012.2157145,1772,1617792012,215550722,,-632.0
657,1617792012.2357273,1773,1617792012,235560536,,-630.0
658,1617792012.2557552,1774,1617792012,255562350,,-619.0
659,1617792012.275754,1775,1617792012,275556519,,-618.0
660,1617792012.2957518,1776,1617792012,295560477,,-618.0
661,1617792012.3157556,1777,1617792012,315560407,,-626.0
662,1617792012.3357522,1778,1617792012,335549077,,-635.0
663,1617792012.3557606,1779,1617792012,355565448,,-638.0
664,1617792012.3757231,1780,1617792012,375527445,,-639.0
665,1617792012.3957508,1781,1617792012,395560473,,-629.0
666,1617792012.415758,1782,1617792012,415562130,,-625.0
667,1617792012.4357586,1783,1617792012,435564993,,-624.0
668,1617792012.4557636,1784,1617792012,455569253,,-626.0
669,1617792012.4757688,1785,1617792012,475563765,,-628.0
670,1617792012.4957573,1786,1617792012,495562168,,-633.0
671,1617792012.5157318,1787,1617792012,515564226,,-625.0
672,1617792012.5357547,1788,1617792012,535564141,,-622.0
673,1617792012.5557284,1789,1617792012,555561225,,-619.0
674,1617792012.5756984,1790,1617792012,575531641,,-622.0
675,1617792012.5957685,1791,1617792012,595564160,,-625.0
676,1617792012.6157286,1792,1617792012,615530094,,-628.0
677,1617792012.6357305,1793,1617792012,635528050,,-633.0
678,1617792012.655724,1794,1617792012,655528064,,-630.0
679,1617792012.6757195,1795,1617792012,675526755,,-625.0
680,1617792012.6957257,1796,1617792012,695528496,,-625.0
681,1617792012.715728,1797,1617792012,715527803,,-624.0
682,1617792012.7357206,1798,1617792012,735528291,,-623.0
683,1617792012.755727,1799,1617792012,755527734,,-633.0
684,1617792012.7757347,1800,1617792012,775528900,,-634.0
685,1617792012.7957284,1801,1617792012,795528952,,-624.0
686,1617792012.8157275,1802,1617792012,815528115,,-615.0
687,1617792012.8357244,1803,1617792012,835527429,,-613.0
688,1617792012.8557177,1804,1617792012,855528538,,-621.0
689,1617792012.8757098,1805,1617792012,875531649,,-633.0
690,1617792012.8957267,1806,1617792012,895526679,,-636.0
691,1617792012.9157195,1807,1617792012,915526327,,-638.0
692,1617792012.935723,1808,1617792012,935526221,,-626.0
693,1617792012.9557354,1809,1617792012,955528428,,-625.0
694,1617792012.9756966,1810,1617792012,975526408,,-625.0
695,1617792012.995694,1811,1617792012,995526249,,-616.0
696,1617792013.0157206,1812,1617792013,15526063,,-614.0
697,1617792013.0356913,1813,1617792013,35525854,,-622.0
698,1617792013.0557153,1814,1617792013,55525494,,-629.0
699,1617792013.0756958,1815,1617792013,75526491,,-629.0
700,1617792013.0957243,1816,1617792013,95526304,,-627.0
701,1617792013.1157038,1817,1617792013,115525979,,-629.0
702,1617792013.1357179,1818,1617792013,135526196,,-632.0
703,1617792013.1557293,1819,1617792013,155526137,,-636.0
704,1617792013.175711,1820,1617792013,175526519,,-630.0
705,1617792013.1957252,1821,1617792013,195526331,,-625.0
706,1617792013.2157226,1822,1617792013,215526065,,-616.0
707,1617792013.2357163,1823,1617792013,235526205,,-617.0
708,1617792013.2557194,1824,1617792013,255525919,,-618.0
709,1617792013.2756968,1825,1617792013,275526305,,-619.0
710,1617792013.2957249,1826,1617792013,295526275,,-623.0
711,1617792013.3156874,1827,1617792013,315525842,,-629.0
712,1617792013.3356874,1828,1617792013,335526064,,-630.0
713,1617792013.355718,1829,1617792013,355525972,,-622.0
714,1617792013.3756964,1830,1617792013,375526329,,-617.0
715,1617792013.3957179,1831,1617792013,395525843,,-613.0
716,1617792013.4157178,1832,1617792013,415526228,,-618.0
717,1617792013.4357202,1833,1617792013,435526118,,-624.0
718,1617792013.4557188,1834,1617792013,455525965,,-635.0
719,1617792013.4757211,1835,1617792013,475526485,,-632.0
720,1617792013.4957087,1836,1617792013,495526366,,-630.0
721,1617792013.5157955,1837,1617792013,515525850,,-625.0
722,1617792013.5357249,1838,1617792013,535525745,,-623.0
723,1617792013.5556893,1839,1617792013,555525911,,-624.0
724,1617792013.575691,1840,1617792013,575526383,,-620.0
725,1617792013.5957222,1841,1617792013,595526153,,-617.0
726,1617792013.6157243,1842,1617792013,615526173,,-617.0
727,1617792013.6356869,1843,1617792013,635525989,,-621.0
728,1617792013.6557176,1844,1617792013,655526087,,-627.0
729,1617792013.6756902,1845,1617792013,675526145,,-629.0
730,1617792013.6956801,1846,1617792013,695526530,,-634.0
731,1617792013.7157063,1847,1617792013,715551264,,-639.0
732,1617792013.7356768,1848,1617792013,735527635,,-636.0
733,1617792013.7557034,1849,1617792013,755550163,,-627.0
734,1617792013.7757068,1850,1617792013,775549226,,-623.0
735,1617792013.7957056,1851,1617792013,795550749,,-624.0
736,1617792013.815705,1852,1617792013,815550657,,-626.0
737,1617792013.8357098,1853,1617792013,835551456,,-625.0
738,1617792013.8557296,1854,1617792013,855548624,,-625.0
739,1617792013.8757405,1855,1617792013,875559070,,-626.0
740,1617792013.8957105,1856,1617792013,895550185,,-626.0
741,1617792013.915713,1857,1617792013,915551574,,-628.0
742,1617792013.9357018,1858,1617792013,935549759,,-626.0
743,1617792013.955743,1859,1617792013,955551482,,-620.0
744,1617792013.9757204,1860,1617792013,975527070,,-626.0
745,1617792013.9956634,1861,1617792013,995527434,,-629.0
746,1617792014.015767,1862,1617792014,15573350,,-630.0
747,1617792014.035718,1863,1617792014,35527165,,-631.0
748,1617792014.055741,1864,1617792014,55549408,,-629.0
749,1617792014.07574,1865,1617792014,75551144,,-628.0
750,1617792014.0957415,1866,1617792014,95549237,,-630.0
751,1617792014.1157525,1867,1617792014,115551439,,-628.0
752,1617792014.1357453,1868,1617792014,135553468,,-622.0
753,1617792014.1557438,1869,1617792014,155550291,,-620.0
754,1617792014.1757605,1870,1617792014,175550442,,-621.0
755,1617792014.1957102,1871,1617792014,195547589,,-626.0
756,1617792014.215741,1872,1617792014,215548545,,-632.0
757,1617792014.2357454,1873,1617792014,235558054,,-635.0
758,1617792014.2557435,1874,1617792014,255549360,,-638.0
759,1617792014.275746,1875,1617792014,275549846,,-629.0
760,1617792014.2957466,1876,1617792014,295552844,,-629.0
761,1617792014.315747,1877,1617792014,315549190,,-626.0
762,1617792014.335735,1878,1617792014,335527829,,-620.0
763,1617792014.3557227,1879,1617792014,355528426,,-618.0
764,1617792014.3757346,1880,1617792014,375559418,,-606.0
765,1617792014.3957458,1881,1617792014,395549650,,-563.0
766,1617792014.4157195,1882,1617792014,415527996,,-523.0
767,1617792014.4356859,1883,1617792014,435528336,,-421.0
768,1617792014.455745,1884,1617792014,455552289,,-306.0
769,1617792014.475743,1885,1617792014,475549130,,-243.0
770,1617792014.4957447,1886,1617792014,495551735,,-122.0
771,1617792014.515725,1887,1617792014,515549816,,-9.0
772,1617792014.5357394,1888,1617792014,535527375,,56.0
773,1617792014.5557432,1889,1617792014,555549514,,185.0
774,1617792014.5757198,1890,1617792014,575549245,,307.0
775,1617792014.5957112,1891,1617792014,595550545,,370.0
776,1617792014.6157427,1892,1617792014,615550801,,491.0
777,1617792014.635749,1893,1617792014,635549694,,610.0
778,1617792014.6557186,1894,1617792014,655528543,,669.0
779,1617792014.67572,1895,1617792014,675528638,,792.0
780,1617792014.695685,1896,1617792014,695526668,,912.0
781,1617792014.7156944,1897,1617792014,715528507,,973.0
782,1617792014.7357194,1898,1617792014,735528393,,1098.0
783,1617792014.7556856,1899,1617792014,755527674,,1181.0
784,1617792014.7756858,1900,1617792014,775528807,,1197.0
785,1617792014.7957466,1901,1617792014,795549234,,1201.0
786,1617792014.8157105,1902,1617792014,815551043,,1168.0
787,1617792014.8357258,1903,1617792014,835528669,,1150.0
788,1617792014.8556962,1904,1617792014,855528399,,1111.0
789,1617792014.8757572,1905,1617792014,875559879,,1072.0
790,1617792014.895739,1906,1617792014,895550325,,1055.0
791,1617792014.915749,1907,1617792014,915560781,,1016.0
792,1617792014.9357247,1908,1617792014,935561620,,999.0
793,1617792014.9557405,1909,1617792014,955548969,,995.0
794,1617792014.9757266,1910,1617792014,975530797,,974.0
795,1617792014.9956908,1911,1617792014,995528531,,955.0
796,1617792015.015701,1912,1617792015,15529506,,960.0
797,1617792015.0357587,1913,1617792015,35563182,,992.0
798,1617792015.0557206,1914,1617792015,55526836,,1029.0
799,1617792015.0757234,1915,1617792015,75530761,,1045.0
800,1617792015.0957205,1916,1617792015,95526505,,1067.0
801,1617792015.1157606,1917,1617792015,115562585,,1117.0
802,1617792015.1357512,1918,1617792015,135561333,,1143.0
803,1617792015.1556866,1919,1617792015,155527032,,1168.0
804,1617792015.1756766,1920,1617792015,175530628,,1190.0
805,1617792015.195678,1921,1617792015,195526901,,1197.0
806,1617792015.215732,1922,1617792015,215560117,,1201.0
807,1617792015.2356946,1923,1617792015,235560686,,1210.0
808,1617792015.2556891,1924,1617792015,255526649,,1214.0
809,1617792015.2757473,1925,1617792015,275554386,,1221.0
810,1617792015.295686,1926,1617792015,295551502,,1227.0
811,1617792015.315721,1927,1617792015,315551290,,1232.0
812,1617792015.3356967,1928,1617792015,335529435,,1240.0
813,1617792015.3557305,1929,1617792015,355531161,,1245.0
814,1617792015.3757436,1930,1617792015,375528614,,1258.0
815,1617792015.3956914,1931,1617792015,395551965,,1261.0
816,1617792015.415694,1932,1617792015,415528592,,1241.0
817,1617792015.4356878,1933,1617792015,435528458,,1232.0
818,1617792015.4557016,1934,1617792015,455527241,,1216.0
819,1617792015.4756925,1935,1617792015,475528522,,1187.0
820,1617792015.495728,1936,1617792015,495526353,,1171.0
